season,week,season_type,game_label,game_date,ne_home_away,opponent,quarter,category,player,completions,attempts,pass_yards,interceptions,pass_td,carries,rush_yards,rush_td,targets,receptions,rec_yards,rec_td
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q2,Receiving,J. Smith,,,,,,,,,2,2,13,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q2,Receiving,J. White,,,,,,,,,1,0,0,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q3,Passing,M. Jones,6,9,95,0,0,,,,,,,
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q3,Rushing,J. White,,,,,,2,9,0,,,,
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q3,Rushing,D. Harris,,,,,,5,7,0,,,,
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q3,Receiving,J. White,,,,,,,,,2,2,32,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q3,Receiving,H. Henry,,,,,,,,,2,2,25,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q3,Receiving,N. Agholor,,,,,,,,,2,1,21,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q3,Receiving,K. Bourne,,,,,,,,,2,1,17,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q3,Receiving,D. Harris,,,,,,,,,1,0,0,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q4,Passing,M. Jones,9,11,53,0,0,,,,,,,
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q4,Rushing,D. Harris,,,,,,7,21,0,,,,
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q4,Rushing,B. Bolden,,,,,,1,5,0,,,,
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q4,Receiving,J. Smith,,,,,,,,,2,2,21,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q4,Receiving,J. White,,,,,,,,,3,3,13,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q4,Receiving,J. Meyers,,,,,,,,,4,3,13,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q4,Receiving,H. Henry,,,,,,,,,1,1,6,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q4,Receiving,K. Bourne,,,,,,,,,1,0,0,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q1,Passing,M. Jones,9,11,74,0,0,,,,,,,
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q1,Rushing,D. Harris,,,,,,5,18,0,,,,
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q1,Rushing,J. White,,,,,,4,18,1,,,,
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q1,Receiving,J. White,,,,,,,,,2,2,33,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q1,Receiving,J. Smith,,,,,,,,,3,2,24,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q1,Receiving,K. Bourne,,,,,,,,,1,1,7,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q1,Receiving,J. Meyers,,,,,,,,,2,2,6,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q1,Receiving,D. Harris,,,,,,,,,1,1,2,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q1,Receiving,N. Agholor,,,,,,,,,1,1,2,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q2,Passing,M. Jones,8,13,68,0,0,,,,,,,
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q2,Rushing,D. Harris,,,,,,2,6,0,,,,
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q2,Rushing,J. White,,,,,,1,2,0,,,,
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q2,Receiving,J. Meyers,,,,,,,,,3,2,32,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q2,Receiving,J. White,,,,,,,,,3,3,13,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q2,Receiving,H. Henry,,,,,,,,,1,1,10,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q2,Receiving,N. Agholor,,,,,,,,,1,1,10,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q2,Receiving,K. Bourne,,,,,,,,,1,1,3,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q3,Passing,M. Jones,4,5,43,0,0,,,,,,,
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q3,Rushing,D. Harris,,,,,,1,26,1,,,,
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q3,Rushing,K. Bourne,,,,,,1,16,0,,,,
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q3,Rushing,J. Taylor,,,,,,2,3,0,,,,
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q3,Receiving,H. Henry,,,,,,,,,2,1,32,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q3,Receiving,N. Agholor,,,,,,,,,1,1,9,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q3,Receiving,J. Smith,,,,,,,,,1,1,3,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q3,Receiving,J. White,,,,,,,,,1,1,-1,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q4,Passing,M. Jones,1,4,1,0,0,,,,,,,
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q4,Rushing,D. Harris,,,,,,8,12,0,,,,
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q4,Receiving,J. Smith,,,,,,,,,1,1,1,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q4,Receiving,H. Henry,,,,,,,,,1,0,0,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q4,Receiving,J. Meyers,,,,,,,,,1,0,0,0
2021,2,REG,2021 Week 2,2021-09-19,Away,NYJ,Q4,Receiving,K. Bourne,,,,,,,,,1,0,0,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q1,Passing,M. Jones,2,5,13,0,0,,,,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q1,Rushing,D. Harris,,,,,,2,5,0,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q1,Receiving,K. Bourne,,,,,,,,,1,1,14,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q1,Receiving,N. Agholor,,,,,,,,,1,0,0,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q1,Receiving,J. White,,,,,,,,,1,0,0,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q1,Receiving,J. Taylor,,,,,,,,,1,1,-1,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q2,Passing,M. Jones,8,15,92,1,0,,,,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q2,Rushing,D. Harris,,,,,,3,8,0,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q2,Rushing,J. White,,,,,,1,6,0,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q2,Rushing,M. Jones,,,,,,1,2,0,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q2,Rushing,B. Bolden,,,,,,1,0,0,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q2,Receiving,J. Meyers,,,,,,,,,6,3,31,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q2,Receiving,K. Bourne,,,,,,,,,1,1,31,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q2,Receiving,H. Henry,,,,,,,,,3,2,15,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q2,Receiving,N. Agholor,,,,,,,,,1,1,13,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q2,Receiving,D. Harris,,,,,,,,,1,1,2,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q2,Receiving,J. Smith,,,,,,,,,3,0,0,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q3,Passing,M. Jones,10,13,80,1,0,,,,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q3,Rushing,M. Jones,,,,,,2,4,0,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q3,Rushing,J. Taylor,,,,,,1,2,0,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q3,Rushing,D. Harris,,,,,,1,1,0,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q3,Rushing,B. Bolden,,,,,,2,-1,0,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q3,Receiving,J. Meyers,,,,,,,,,4,4,48,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q3,Receiving,H. Henry,,,,,,,,,2,2,12,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q3,Receiving,K. Bourne,,,,,,,,,1,1,8,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q3,Receiving,J. Smith,,,,,,,,,3,1,4,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q3,Receiving,N. Agholor,,,,,,,,,2,1,4,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q3,Receiving,J. Taylor,,,,,,,,,1,1,4,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q4,Passing,M. Jones,10,20,85,1,1,,,,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q4,Rushing,M. Jones,,,,,,3,22,0,,,,
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q4,Receiving,K. Bourne,,,,,,,,,5,3,43,1
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q4,Receiving,B. Bolden,,,,,,,,,4,3,23,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q4,Receiving,J. Meyers,,,,,,,,,4,2,15,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q4,Receiving,H. Henry,,,,,,,,,1,1,9,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q4,Receiving,N. Agholor,,,,,,,,,4,0,0,0
2021,3,REG,2021 Week 3,2021-09-26,Home,NO,Q4,Receiving,D. Harris,,,,,,,,,1,1,-5,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q1,Passing,M. Jones,5,10,40,1,0,,,,,,,
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q1,Rushing,J. Taylor,,,,,,1,0,0,,,,
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q1,Rushing,D. Harris,,,,,,1,-4,0,,,,
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q1,Receiving,K. Bourne,,,,,,,,,2,2,21,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q1,Receiving,H. Henry,,,,,,,,,3,2,12,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q1,Receiving,B. Bolden,,,,,,,,,1,1,7,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q1,Receiving,N. Agholor,,,,,,,,,2,0,0,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q1,Receiving,J. Meyers,,,,,,,,,1,0,0,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q2,Passing,M. Jones,10,12,90,0,1,,,,,,,
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q2,Passing,J. Meyers,1,1,15,0,0,,,,,,,
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q2,Rushing,B. Bolden,,,,,,1,0,0,,,,
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q2,Rushing,D. Harris,,,,,,2,-1,0,,,,
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q2,Rushing,M. Jones,,,,,,1,-1,0,,,,
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q2,Receiving,K. Bourne,,,,,,,,,3,3,37,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q2,Receiving,J. Meyers,,,,,,,,,5,4,34,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q2,Receiving,B. Bolden,,,,,,,,,2,2,22,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q2,Receiving,H. Henry,,,,,,,,,1,1,11,1
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q2,Receiving,J. Smith,,,,,,,,,1,1,1,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q3,Passing,M. Jones,8,10,85,0,0,,,,,,,
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q3,Rushing,N. Agholor,,,,,,1,4,0,,,,
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q3,Rushing,D. Harris,,,,,,1,1,0,,,,
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q3,Receiving,D. Harris,,,,,,,,,2,2,30,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q3,Receiving,B. Bolden,,,,,,,,,1,1,15,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q3,Receiving,N. Agholor,,,,,,,,,1,1,13,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q3,Receiving,J. Smith,,,,,,,,,1,1,12,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q3,Receiving,N. Harry,,,,,,,,,1,1,10,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q3,Receiving,J. Meyers,,,,,,,,,1,1,5,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q3,Receiving,J. Taylor,,,,,,,,,1,1,0,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q4,Passing,M. Jones,8,12,60,0,1,,,,,,,
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q4,Passing,J. Meyers,1,1,30,0,0,,,,,,,
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q4,Receiving,N. Agholor,,,,,,,,,2,2,42,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q4,Receiving,J. Meyers,,,,,,,,,5,3,31,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q4,Receiving,H. Henry,,,,,,,,,1,1,9,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q4,Receiving,B. Bolden,,,,,,,,,2,2,7,0
2021,4,REG,2021 Week 4,2021-10-03,Home,TB,Q4,Receiving,J. Smith,,,,,,,,,3,1,1,1
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q1,Passing,M. Jones,2,2,26,0,0,,,,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q1,Rushing,D. Harris,,,,,,5,15,0,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q1,Rushing,K. Bourne,,,,,,1,12,0,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q1,Receiving,K. Bourne,,,,,,,,,1,1,15,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q1,Receiving,N. Agholor,,,,,,,,,1,1,11,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q2,Passing,M. Jones,9,13,96,0,0,,,,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q2,Rushing,D. Harris,,,,,,3,12,1,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q2,Rushing,R. Stevenson,,,,,,2,3,0,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q2,Receiving,J. Meyers,,,,,,,,,3,3,32,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q2,Receiving,J. Smith,,,,,,,,,2,2,27,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q2,Receiving,H. Henry,,,,,,,,,4,2,21,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q2,Receiving,N. Harry,,,,,,,,,1,1,9,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q2,Receiving,K. Bourne,,,,,,,,,1,1,7,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q3,Passing,M. Jones,7,9,49,1,0,,,,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q3,Rushing,R. Stevenson,,,,,,3,1,0,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q3,Rushing,D. Harris,,,,,,2,0,0,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q3,Receiving,N. Agholor,,,,,,,,,3,2,21,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q3,Receiving,H. Henry,,,,,,,,,1,1,21,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q3,Receiving,K. Bourne,,,,,,,,,1,1,4,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q3,Receiving,B. Bolden,,,,,,,,,3,3,3,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q3,Receiving,J. Meyers,,,,,,,,,1,0,0,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q4,Passing,M. Jones,5,7,60,0,1,,,,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q4,Rushing,D. Harris,,,,,,4,31,0,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q4,Rushing,B. Bolden,,,,,,2,25,0,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q4,Rushing,R. Stevenson,,,,,,6,19,0,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q4,Rushing,J. Smith,,,,,,1,5,0,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q4,Rushing,M. Jones,,,,,,1,3,0,,,,
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q4,Receiving,H. Henry,,,,,,,,,3,3,33,1
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q4,Receiving,J. Meyers,,,,,,,,,1,1,24,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q4,Receiving,B. Bolden,,,,,,,,,1,1,3,0
2021,5,REG,2021 Week 5,2021-10-10,Away,HOU,Q4,Receiving,N. Harry,,,,,,,,,1,0,0,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q1,Passing,M. Jones,4,4,65,0,1,,,,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q1,Rushing,D. Harris,,,,,,2,25,1,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q1,Rushing,R. Stevenson,,,,,,1,4,0,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q1,Receiving,R. Stevenson,,,,,,,,,2,2,36,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q1,Receiving,H. Henry,,,,,,,,,1,1,20,1
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q1,Receiving,J. Smith,,,,,,,,,1,1,9,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q2,Passing,M. Jones,3,4,35,0,0,,,,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q2,Rushing,D. Harris,,,,,,3,9,0,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q2,Rushing,N. Agholor,,,,,,1,1,0,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q2,Rushing,M. Jones,,,,,,2,-4,0,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q2,Receiving,N. Agholor,,,,,,,,,1,1,27,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q2,Receiving,J. Meyers,,,,,,,,,2,2,8,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q3,Passing,M. Jones,3,5,15,0,0,,,,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q3,Rushing,D. Harris,,,,,,4,17,0,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q3,Rushing,R. Stevenson,,,,,,1,11,0,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q3,Rushing,B. Bolden,,,,,,1,-1,0,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q3,Receiving,D. Harris,,,,,,,,,1,1,7,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q3,Receiving,H. Henry,,,,,,,,,1,1,5,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q3,Receiving,R. Stevenson,,,,,,,,,1,1,3,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q3,Receiving,J. Meyers,,,,,,,,,1,0,0,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q4,Passing,M. Jones,4,8,100,1,1,,,,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q4,Rushing,D. Harris,,,,,,7,43,0,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q4,Rushing,R. Stevenson,,,,,,3,8,1,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q4,Receiving,K. Bourne,,,,,,,,,2,1,75,1
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q4,Receiving,J. Meyers,,,,,,,,,3,2,22,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q4,Receiving,B. Bolden,,,,,,,,,1,1,3,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q4,Receiving,N. Agholor,,,,,,,,,1,0,0,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,Q4,Receiving,J. Smith,,,,,,,,,1,0,0,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,OT,Passing,M. Jones,1,3,14,0,0,,,,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,OT,Rushing,D. Harris,,,,,,2,7,0,,,,
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,OT,Receiving,J. Meyers,,,,,,,,,1,1,14,0
2021,6,REG,2021 Week 6,2021-10-17,Home,DAL,OT,Receiving,N. Agholor,,,,,,,,,2,0,0,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q1,Passing,M. Jones,4,6,60,0,0,,,,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q1,Passing,K. Bourne,1,1,25,0,1,,,,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q1,Rushing,D. Harris,,,,,,5,60,1,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q1,Rushing,J. Smith,,,,,,1,5,0,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q1,Rushing,J. Taylor,,,,,,1,3,0,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q1,Rushing,M. Jones,,,,,,1,2,0,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q1,Receiving,J. Smith,,,,,,,,,4,2,52,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q1,Receiving,N. Agholor,,,,,,,,,1,1,25,1
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q1,Receiving,J. Taylor,,,,,,,,,1,1,5,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q1,Receiving,D. Harris,,,,,,,,,1,1,3,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q2,Passing,M. Jones,12,20,109,0,2,,,,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q2,Rushing,D. Harris,,,,,,3,23,0,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q2,Rushing,M. Jones,,,,,,1,13,0,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q2,Rushing,B. Bolden,,,,,,2,0,0,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q2,Receiving,B. Bolden,,,,,,,,,6,5,59,1
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q2,Receiving,J. Meyers,,,,,,,,,5,3,33,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q2,Receiving,K. Bourne,,,,,,,,,2,2,13,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q2,Receiving,J. Johnson,,,,,,,,,1,1,3,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q2,Receiving,H. Henry,,,,,,,,,2,1,1,1
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q2,Receiving,J. Smith,,,,,,,,,1,0,0,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q2,Receiving,N. Agholor,,,,,,,,,3,0,0,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q3,Passing,M. Jones,4,7,59,0,0,,,,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q3,Rushing,D. Harris,,,,,,5,20,0,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q3,Rushing,J. Taylor,,,,,,1,15,0,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q3,Rushing,M. Jones,,,,,,1,4,0,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q3,Receiving,N. Agholor,,,,,,,,,1,1,26,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q3,Receiving,B. Bolden,,,,,,,,,1,1,20,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q3,Receiving,K. Bourne,,,,,,,,,1,1,9,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q3,Receiving,D. Harris,,,,,,,,,1,1,4,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q3,Receiving,H. Henry,,,,,,,,,1,0,0,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q4,Passing,M. Jones,4,4,79,0,0,,,,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q4,Passing,B. Hoyer,3,4,79,0,0,,,,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q4,Rushing,D. Harris,,,,,,1,3,1,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q4,Rushing,J. Taylor,,,,,,7,3,2,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q4,Rushing,B. Hoyer,,,,,,3,-3,0,,,,
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q4,Receiving,K. Bourne,,,,,,,,,1,1,46,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q4,Receiving,J. Johnson,,,,,,,,,1,1,29,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q4,Receiving,N. Harry,,,,,,,,,2,1,28,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q4,Receiving,H. Henry,,,,,,,,,1,1,22,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q4,Receiving,G. Olszewski,,,,,,,,,1,1,22,0
2021,7,REG,2021 Week 7,2021-10-24,Home,NYJ,Q4,Receiving,J. Meyers,,,,,,,,,2,2,11,0
2021,8,REG,2021 Week 8,2021-10-31,Away,LAC,Q1,Passing,M. Jones,4,8,65,0,0,,,,,,,
2021,8,REG,2021 Week 8,2021-10-31,Away,LAC,Q1,Rushing,D. Harris,,,,,,4,13,1,,,,
2021,8,REG,2021 Week 8,2021-10-31,Away,LAC,Q1,Rushing,R. Stevenson,,,,,,2,7,0,,,,
