season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,1:37,1,10,NWE 35,24,29,Joe Montana kneels for -2 yards,3.250,2.430
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,0:53,2,12,NWE 37,24,29,Joe Montana kneels for -3 yards,2.430,1.350
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,0:15,3,15,NWE 40,24,29,Joe Montana kneels for -2 yards,1.350,0.460
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,,,,,,,,"Patriots won the coin toss, Dolphins to receive the opening kickoff.",,
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,15:00,,,NWE 35,0,0,"Tony Franklin kicks off 58 yards, returned by Craig Ellis for 21 yards (tackle by Milford Hodge)",0.000,-0.810
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,1,10,MIA 28,0,0,Dan Marino pass complete to Bruce Hardy for 11 yards (tackle by Ernest Gibson),0.810,1.530
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,1,10,MIA 39,0,0,Lorenzo Hampton right tackle for 7 yards (tackle by Fred Marion),1.530,1.930
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,2,3,MIA 46,0,0,"Lorenzo Hampton left guard for 2 yards. Lorenzo Hampton fumbles, recovered by Dwight Stephenson at MIA48",1.930,1.490
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,3,1,MIA 48,0,0,Lorenzo Hampton left end for 2 yards,1.490,2.260
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,1,10,NWE 50,0,0,Dan Marino pass incomplete intended for Lorenzo Hampton,2.260,1.710
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,12:13,2,10,NWE 50,0,0,Dan Marino pass complete to Mark Duper for 20 yards (tackle by Raymond Clayborn),1.710,3.580
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,1,10,NWE 30,0,0,Lorenzo Hampton right tackle for 6 yards (tackle by Roland James),3.580,3.840
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,2,4,NWE 24,0,0,"Lorenzo Hampton right for -1 yards. Lorenzo Hampton fumbles (forced by Andre Tippett), recovered by Johnny Rembert at NE25",3.840,-0.610
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,10:37,1,10,NWE 25,0,0,Craig James left tackle for 6 yards,0.610,0.870
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,2,4,NWE 31,0,0,Tony Eason pass incomplete intended for Greg Baty,0.870,0.170
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,9:48,3,4,NWE 31,0,0,Tony Eason sacked by Brian Sochia for 15 yards,0.170,-2.390
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,4,19,NWE 16,0,0,"Rich Camarillo punts 64 yards, returned by Craig Ellis for 11 yards (tackle by Greg Baty)",-2.390,0.000
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,,,MIA 31,0,0,"Penalty on Roland James: Holding, 5 yards (accepted)",0.000,-1.330
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,9:07,1,10,MIA 36,0,0,Dan Marino pass complete to Lorenzo Hampton for 1 yard (tackle by Roland James),1.330,0.930
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,2,9,MIA 37,0,0,Tony Nathan right guard for 5 yards (tackle by Andre Tippett),0.930,0.890
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,3,4,MIA 42,0,0,Dan Marino pass complete to Tony Nathan for 3 yards (tackle by Fred Marion),0.890,-0.390
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,4,1,MIA 45,0,0,Reggie Roby punts 31 yards,-0.390,-0.610
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,6:42,1,10,NWE 25,0,0,Craig James left end for 2 yards (tackle by Mark Brown),0.610,0.330
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,6:36,2,8,NWE 27,0,0,Mosi Tatupu middle for 3 yards (tackle by Bob Brudzinski),0.330,0.040
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,3,5,NWE 30,0,0,Tony Eason pass complete to Greg Baty for 7 yards (tackle by Fred Robinson),0.040,1.400
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,5:54,1,10,NWE 37,0,0,Craig James right guard for 1 yard (tackle by Bob Brudzinski),1.400,0.990
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,2,9,NWE 38,0,0,Tony Eason pass incomplete intended for Tony Collins,0.990,0.300
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,5:15,3,9,NWE 38,0,0,Tony Eason pass complete to Tony Collins for 9 yards (tackle by Mike Kozlowski),0.300,0.000
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,,,NWE 47,0,0,"Penalty on Brian Sochia: Personal Foul, 15 yards (accepted)",0.000,3.050
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,1,10,MIA 38,0,0,Tony Eason pass complete to Greg Baty for 6 yards (tackle by Bob Brudzinski),3.050,3.320
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,4:42,2,4,MIA 32,0,0,Craig James left end for 3 yards (tackle by Larry Kolic),3.320,3.010
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,3,1,MIA 29,0,0,Mosi Tatupu middle for no gain (tackle by John Offerdahl),3.010,1.620
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,4,1,MIA 29,0,0,Mosi Tatupu middle for 2 yards (tackle by Andy Hendel),1.620,3.780
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,1,10,MIA 27,0,0,Craig James right end for no gain (tackle by Mark Brown),3.780,3.230
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,2,10,MIA 27,0,0,Tony Eason pass complete to Greg Baty for 5 yards (tackle by Larry Kolic),3.230,3.200
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,3,5,MIA 22,6,0,"Tony Eason pass complete to Stanley Morgan for 22 yards, touchdown",3.200,7.000
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,,,,7,0,Tony Franklin kicks extra point good,0.000,0.000
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,2:25,,,NWE 35,7,0,"Tony Franklin kicks off 65 yards, touchback.",0.000,-0.280
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,1,10,MIA 20,7,0,Lorenzo Hampton left guard for 5 yards (tackle by Brent Williams),0.280,0.410
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,2,5,MIA 25,7,0,Dan Marino pass complete to Mark Clayton for 13 yards (tackle by Ernest Gibson),0.410,1.470
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,1,10,MIA 38,7,0,Lorenzo Hampton left guard for 5 yards (tackle by Toby Williams) (no play),1.470,1.470
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,1,10,MIA 38,7,0,Penalty on Mark Duper: Illegal Motion (offset),1.470,1.470
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,1,10,MIA 38,7,0,Penalty on Larry McGrew: Face Mask (offset),1.470,1.470
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,0:59,1,10,MIA 38,7,0,Lorenzo Hampton left tackle for no gain (tackle by Garin Veris),1.470,0.920
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,1,,2,10,MIA 38,7,0,Tony Nathan right for 5 yards (tackle by Brent Williams),0.920,0.890
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,15:00,3,5,MIA 43,7,0,Dan Marino pass incomplete intended for Mark Clayton,0.890,-0.520
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,14:56,4,5,MIA 43,7,0,Reggie Roby punts,-0.520,-3.250
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,14:50,1,10,MIA 35,7,0,Tony Eason pass incomplete intended for Irving Fryar,3.250,2.700
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,2,10,MIA 35,7,0,"Reggie Dupard left end for -4 yards. Reggie Dupard fumbles (forced by Mike Charles), recovered by Greg Hawthorne at MIA39",2.700,1.490
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,3,14,MIA 39,7,0,Tony Eason pass complete to Tony Collins for 10 yards (tackle by Mike Kozlowski),1.490,1.560
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,4,4,MIA 29,10,0,Tony Franklin 47 yard field goal good,1.560,3.000
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,13:04,,,NWE 35,10,0,"Tony Franklin kicks off 40 yards, returned by Larry Lee for 5 yards. Larry Lee fumbles, recovered by Steve Doig at MIA24",0.000,3.970
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,12:55,1,10,MIA 24,10,0,Craig James left guard for 1 yard (tackle by Larry Kolic),3.970,3.570
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,2,9,MIA 23,10,0,"Craig James left end for no gain. Craig James fumbles (forced by William Judson), recovered by Mark Brown at MIA22 and returned for 11 yards",3.570,-1.140
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,11:58,1,10,MIA 33,10,0,Dan Marino pass complete to Mark Clayton for 18 yards (tackle by Raymond Clayborn),1.140,2.320
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,1,10,NWE 49,10,0,Lorenzo Hampton left for 18 yards (tackle by Ernest Gibson),2.320,3.510
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,1,10,NWE 31,10,0,Dan Marino pass incomplete intended for Dan Johnson,3.510,2.970
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,10:33,2,10,NWE 31,10,0,Dan Marino pass complete to Ron Davenport for 6 yards (tackle by Johnny Rembert),2.970,3.070
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,3,4,NWE 25,10,0,Dan Marino pass incomplete intended for Tony Nathan,3.070,1.880
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,9:39,4,4,NWE 25,10,3,Fuad Reveiz 42 yard field goal good,1.880,3.000
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,9:34,,,MIA 35,10,3,"Fuad Reveiz kicks off 65 yards, touchback.",0.000,-0.280
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,1,10,NWE 20,10,3,Steve Grogan pass complete to Irving Fryar for 9 yards (tackle by Bob Brudzinski),0.280,0.950
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,2,1,NWE 29,10,3,Mosi Tatupu middle for 3 yards (tackle by Bob Brudzinski),0.950,1.070
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,1,10,NWE 32,10,3,Reggie Dupard middle for 3 yards (tackle by Bob Baumhower),1.070,0.930
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,2,7,NWE 35,10,3,Greg Hawthorne left end for 5 yards (tackle by Mike Charles),0.930,0.890
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,3,2,NWE 40,10,3,Steve Grogan pass incomplete intended for Irving Fryar,0.890,-0.720
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,4,2,NWE 40,10,3,Rich Camarillo punts 40 yards,-0.720,-0.340
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,6:13,1,10,MIA 21,10,3,Dan Marino pass incomplete intended for Mark Duper,0.340,-0.200
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,6:08,2,10,MIA 21,10,3,Dan Marino pass complete to Mark Duper for 21 yards (tackle by Raymond Clayborn),-0.200,1.730
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,6:01,1,10,MIA 42,10,3,Dan Marino pass intended for Dan Johnson is intercepted by Roland James at NE35 and returned for 21 yards,1.730,0.000
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,,,,10,3,Penalty on Mark Duper: Illegal Motion (declined),0.000,-2.650
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,5:51,1,10,MIA 44,10,3,Steve Grogan pass incomplete intended for Greg Baty,2.650,2.110
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,5:44,2,10,MIA 44,10,3,Steve Grogan pass incomplete intended for Irving Fryar,2.110,1.420
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,5:38,3,10,MIA 44,10,3,Steve Grogan pass complete to Stanley Morgan for 18 yards (tackle by Glenn Blackwood),1.420,3.840
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,1,10,MIA 26,10,3,Steve Grogan sacked by Mark Brown for 6 yards,3.840,2.490
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,2,16,MIA 32,10,3,Steve Grogan pass incomplete intended for Irving Fryar,2.490,1.820
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,4:33,3,16,MIA 32,10,3,Steve Grogan pass complete to Greg Hawthorne for 5 yards (tackle by Glenn Blackwood),1.820,1.670
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,4,11,MIA 27,13,3,Tony Franklin 44 yard field goal good,1.670,3.000
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,3:41,,,NWE 35,13,3,"Tony Franklin kicks off 53 yards, returned by Craig Ellis for 23 yards. Craig Ellis fumbles, recovered by Craig Ellis at MIA35 and returned for 23 yards",0.000,-1.270
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,1,10,MIA 35,13,3,Dan Marino pass complete to Bruce Hardy for 12 yards,1.270,2.060
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,1,10,MIA 47,13,3,Dan Marino pass complete to Mark Clayton for 12 yards,2.060,2.850
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,,1,10,NWE 41,13,3,Dan Marino pass incomplete intended for Bruce Hardy,2.850,2.310
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,2:14,2,10,NWE 41,13,3,Mark Clayton right end for 11 yards (tackle by Johnny Rembert),2.310,3.580
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,2:00,1,10,NWE 30,13,3,Dan Marino pass incomplete intended for Ron Davenport,3.580,3.030
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,1:55,2,10,NWE 30,13,3,Dan Marino pass complete to Nat Moore for 13 yards (tackle by Roland James),3.030,4.440
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,1:30,1,10,NWE 17,13,3,Dan Marino pass incomplete intended for Ron Davenport,4.440,3.850
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,1:24,2,10,NWE 17,13,3,Dan Marino pass complete to Dan Johnson for 13 yards (tackle by Roland James),3.850,6.280
1986,16,December 22,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198612220mia.htm,2,1:16,1,4,NWE 4,13,3,Dan Marino pass complete to Ron Davenport for 3 yards (tackle by Johnny Rembert),6.280,5.910
