season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,1,10,PHI 35,3,7,Craig James left for 3 yards (tackle by Ken Clarke),3.250,3.110
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,2,7,PHI 32,3,7,Craig James middle for 10 yards (tackle by Wes Hopkins),3.110,4.110
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,1,10,PHI 22,3,7,Tony Collins right for 7 yards (tackle by Jerry Robinson),4.110,4.650
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,2,3,PHI 15,3,7,Tony Collins left for 4 yards (tackle by Dennis Harrison),4.650,4.840
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,1,10,PHI 11,3,7,Tony Collins right guard for 2 yards (tackle by Reggie Wilkes),4.840,4.510
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,2,8,PHI 9,9,7,"Tony Eason pass complete to Stanley Morgan for 9 yards, touchdown",4.510,7.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,0:50,,,,10,7,Tony Franklin kicks extra point good,0.000,0.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,,,NWE 35,10,7,"Tony Franklin kicks off 50 yards, returned by Andre Waters for 22 yards",0.000,-1.400
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,0:40,1,10,PHI 37,10,7,Joe Pisarcik pass complete to Kenny Jackson for 16 yards (tackle by Larry McGrew),1.400,2.460
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,1,10,NWE 47,10,7,Wilbert Montgomery for 1 yard (tackle by Larry McGrew),2.460,2.050
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,15:00,2,9,NWE 46,10,7,Joe Pisarcik pass complete to Hubie Oliver for 7 yards (tackle by Andre Tippett),2.050,2.280
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,3,2,NWE 39,10,7,Andre Hardy for -2 yards (tackle by Kenneth Sims),2.280,0.530
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,4,4,NWE 41,10,7,Mike Horan punts 31 yards,0.530,0.380
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,14:08,1,10,NWE 10,10,7,Craig James middle for 5 yards (tackle by Greg Brown),-0.380,-0.350
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,2,5,NWE 15,10,7,Craig James left end for 3 yards (tackle by Anthony Griggs),-0.350,-0.480
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,3,2,NWE 18,10,7,Mosi Tatupu for 1 yard (tackle by Greg Brown),-0.480,-2.140
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,4,1,NWE 19,10,7,"Rich Camarillo punts 42 yards, returned by Evan Cooper for -4 yards (tackle by Cedric Jones)",-2.140,-1.270
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,11:52,1,10,PHI 35,10,7,Joe Pisarcik pass complete to Mike Quick for 33 yards (tackle by Ernest Gibson),1.270,3.450
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,1,10,NWE 32,10,7,Wilbert Montgomery left tackle for 5 yards (tackle by Roland James),3.450,3.580
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,2,5,NWE 27,10,7,Wilbert Montgomery right for -1 yards (tackle by Kenneth Sims),3.580,2.740
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,3,6,NWE 28,10,7,Joe Pisarcik sacked by Julius Adams for 4 yards,2.740,1.240
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,4,10,NWE 32,10,10,Paul McFadden 50 yard field goal good,1.240,3.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,9:18,,,PHI 35,10,10,"Paul McFadden kicks off 50 yards, returned by Tony Collins for 21 yards",0.000,-1.330
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,9:09,1,10,NWE 36,10,10,Tony Eason pass incomplete intended for Derrick Ramsey,1.330,0.790
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,2,10,NWE 36,10,10,Craig James middle for 9 yards (tackle by Jody Schulz),0.790,1.290
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,3,1,NWE 45,10,10,Craig James left for 3 yards (tackle by Anthony Griggs),1.290,2.130
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,1,10,NWE 48,10,10,Tony Eason pass incomplete intended for Stanley Morgan,2.130,1.580
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,2,10,NWE 48,10,10,Tony Eason sacked by Dennis Harrison for 6 yards,1.580,0.100
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,3,16,NWE 42,10,10,Tony Eason pass incomplete intended for Mosi Tatupu,0.100,-0.590
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,4,16,NWE 42,10,10,"Rich Camarillo punts. Penalty on Ed Reynolds: Offensive Holding, 10 yards (accepted) (no play)",-0.590,-1.240
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,4,26,NWE 32,10,10,"Rich Camarillo punts 43 yards, returned by Evan Cooper for 12 yards (tackle by Bo Robinson)",-1.240,-1.400
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,6:46,1,10,PHI 37,10,10,Wilbert Montgomery right for 4 yards (tackle by Kenneth Sims),1.400,1.400
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,2,6,PHI 41,10,10,Wilbert Montgomery right for 10 yards (tackle by Steve Nelson),1.400,2.320
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,1,10,NWE 49,10,10,Joe Pisarcik pass incomplete intended for Kenny Jackson,2.320,1.780
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,2,10,NWE 49,10,10,Joe Pisarcik pass complete to Wilbert Montgomery for 4 yards (tackle by Keith Lee),1.780,1.620
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,3,6,NWE 45,10,10,Joe Pisarcik pass complete to Mike Quick for 7 yards (tackle by Ronnie Lippett),1.620,3.050
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,1,10,NWE 38,10,10,Wilbert Montgomery left for 6 yards (tackle by Steve Nelson),3.050,3.320
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,2,4,NWE 32,10,10,Wilbert Montgomery right tackle for 3 yards (tackle by Andre Tippett),3.320,3.010
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,3,1,NWE 29,10,10,Joe Pisarcik middle for 1 yard (tackle by Julius Adams),3.010,3.710
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,1,10,NWE 28,10,10,"Joe Pisarcik sacked by Andre Tippett for 6 yards. Joe Pisarcik fumbles (forced by Andre Tippett), recovered by Ron Baker at NE34",3.710,2.360
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,2:00,2,16,NWE 34,10,10,Joe Pisarcik pass complete to Wilbert Montgomery for 8 yards (tackle by Fred Marion),2.360,2.740
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,1:08,3,8,NWE 26,10,10,Joe Pisarcik right end for 16 yards (tackle by Andre Tippett),2.740,4.910
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,1:01,1,10,NWE 10,10,16,"Wilbert Montgomery left for 10 yards, touchdown",4.910,7.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,0:54,,,,10,17,Paul McFadden kicks extra point good,0.000,0.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,,,PHI 35,10,17,"Paul McFadden kicks off 45 yards, returned by Keith Lee for 14 yards",0.000,-1.200
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,0:50,1,10,NWE 34,10,17,Tony Eason pass incomplete intended for Derrick Ramsey,1.200,0.660
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,0:41,2,10,NWE 34,10,17,Tony Eason pass incomplete intended for Greg Hawthorne,0.660,-0.030
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,0:34,3,10,NWE 34,10,17,Tony Eason pass incomplete intended for Craig James,-0.030,-1.110
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,0:32,4,10,NWE 34,10,17,"Rich Camarillo punts 40 yards, returned by Evan Cooper for 3 yards",-1.110,-0.870
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,0:23,1,10,PHI 29,10,17,Joe Pisarcik pass is intercepted by Ernest Gibson at PHI47 and returned for 4 yards,0.870,-2.720
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,0:17,1,10,PHI 43,10,17,Tony Eason pass complete to Stanley Morgan for 22 yards (tackle by Ray Ellis),2.720,4.170
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,0:07,1,10,PHI 21,10,17,Tony Franklin 38 yard field goal no good,4.170,-0.340
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,0:03,1,10,PHI 21,10,17,Joe Pisarcik kneels for -1 yards,0.340,0.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,2,,,,,10,17,Penalty on PHI: Illegal Formation (declined),0.000,0.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,15:00,,,NWE 35,10,17,"Tony Franklin kicks off 54 yards, returned by Ray Ellis for 15 yards (tackle by Mosi Tatupu)",0.000,-0.670
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,1,10,PHI 26,10,17,Joe Pisarcik pass complete to John Spagnola for 16 yards (tackle by Larry McGrew),0.670,1.730
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,1,10,PHI 42,10,17,"Wilbert Montgomery for no gain. Penalty on Mark Dennard: Offensive Holding, 10 yards (accepted) (no play)",1.730,1.070
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,1,20,PHI 32,10,17,Joe Pisarcik pass complete to Wilbert Montgomery for 1 yard (tackle by Andre Tippett),1.070,-0.030
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,2,19,PHI 33,10,17,Joe Pisarcik pass complete to Mike Quick for 20 yards (tackle by Roland James),-0.030,2.460
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,1,10,NWE 47,10,17,Wilbert Montgomery right for 14 yards (tackle by Don Blackmon),2.460,3.380
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,1,10,NWE 33,10,17,Wilbert Montgomery left tackle for 4 yards (tackle by Steve Nelson),3.380,3.380
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,2,6,NWE 29,10,17,Joe Pisarcik pass incomplete intended for John Spagnola,3.380,2.680
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,3,6,NWE 29,10,17,Joe Pisarcik pass incomplete intended for Hubie Oliver,2.680,1.520
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,4,6,NWE 29,10,20,Paul McFadden 46 yard field goal good,1.520,3.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,11:21,,,PHI 35,10,20,"Paul McFadden kicks off 54 yards, returned by Tony Collins for 20 yards",0.000,-1.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,11:12,1,10,NWE 31,10,20,Craig James middle for 2 yards (tackle by Anthony Griggs),1.000,0.730
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,2,8,NWE 33,10,20,Tony Eason pass incomplete intended for Stephen Starring,0.730,0.040
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,3,8,NWE 33,10,20,Tony Eason pass incomplete intended for Irving Fryar,0.040,-1.180
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,4,8,NWE 33,10,20,"Rich Camarillo punts 52 yards, returned by Evan Cooper for 15 yards (tackle by Tim Golden)",-1.180,-0.940
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,10:14,1,10,PHI 30,10,20,Joe Pisarcik pass complete to Mike Quick for 11 yards (tackle by Ernest Gibson),0.940,1.660
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,1,10,PHI 41,10,20,Wilbert Montgomery right for -1 yards (tackle by Andre Tippett),1.660,0.990
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,2,11,PHI 40,10,20,Joe Pisarcik pass complete to Kenny Jackson for 10 yards (tackle by Ernest Gibson),0.990,1.620
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,3,1,NWE 50,10,20,Joe Pisarcik sacked by Andre Tippett for 9 yards,1.620,-0.650
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,4,10,PHI 41,10,20,Mike Horan punts 42 yards,-0.650,0.060
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,8:20,1,10,NWE 17,10,20,Craig James right tackle for 11 yards (tackle by Wes Hopkins),-0.060,0.810
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,1,10,NWE 28,10,20,"Tony Collins for no gain. Penalty on Darryl Haley: Face Mask, 5 yards (accepted) (no play)",0.810,0.480
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,1,15,NWE 23,10,20,Tony Eason pass incomplete intended for Stanley Morgan,0.480,-0.410
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,2,15,NWE 23,10,20,Tony Eason pass complete to Tony Collins for 13 yards (tackle by Jerry Robinson),-0.410,0.630
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,3,2,NWE 36,10,20,Tony Eason left end for 3 yards,0.630,1.530
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,1,10,NWE 39,10,20,Tony Collins middle for 8 yards (tackle by Reggie Wilkes),1.530,2.070
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,2,2,NWE 47,10,20,Tony Collins right end for 15 yards (tackle by Jerry Robinson),2.070,3.050
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,1,10,PHI 38,10,20,Tony Collins left end for 7 yards (tackle by Jerry Robinson),3.050,3.450
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,2,3,PHI 31,10,20,Tony Eason pass incomplete intended for Stanley Morgan,3.450,2.740
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,3,3,PHI 31,10,20,Tony Collins left end for 5 yards (tackle by Herm Edwards),2.740,3.840
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,1,10,PHI 26,10,20,Tony Collins right end for 8 yards (tackle by Reggie Wilkes),3.840,4.450
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,2,2,PHI 18,10,20,Mosi Tatupu left for 4 yards (tackle by Ray Ellis),4.450,4.650
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,1,10,PHI 14,16,20,"Mosi Tatupu middle for 13 yards, touchdown. Mosi Tatupu fumbles, recovered by Cedric Jones at PHI0, touchdown",4.650,7.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,3,,,,,17,20,Tony Franklin kicks extra point good,0.000,0.000
