season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,2,10,BUF 22,3,17,Drew Bledsoe pass complete to John Burke for 8 yards (tackle by Mark Maddox),3.560,4.150
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,3,2,BUF 14,3,17,Drew Bledsoe pass incomplete,4.150,2.630
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,9:42,4,2,BUF 14,3,17,Drew Bledsoe pass complete to Kevin Turner for 10 yards (tackle by Marvcus Patton),2.630,6.280
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,1,4,BUF 4,9,17,"Drew Bledsoe pass complete to Ben Coates for 4 yards, touchdown",6.280,7.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,,,,9,17,Penalty on Oliver Barnett: Defensive Offside (declined),0.000,0.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,9:07,,,,10,17,Matt Bahr kicks extra point good,0.000,0.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,,,NWE 30,10,17,"Pat O'Neill kicks off 70 yards, touchback.",0.000,-0.280
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,8:53,1,10,BUF 20,10,17,Thurman Thomas right end for no gain (tackle by Vincent Brown),0.280,-0.270
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,2,10,BUF 20,10,17,Frank Reich pass incomplete intended for Don Beebe,-0.270,-0.960
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,3,10,BUF 20,10,17,"Frank Reich pass incomplete intended for Andre Reed. Penalty on Rod Smith: Illegal Contact, 5 yards (accepted) (no play)",-0.960,0.610
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,1,10,BUF 25,10,17,Frank Reich pass incomplete intended for Andre Reed,0.610,0.060
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,2,10,BUF 25,10,17,Kenneth Davis middle for 5 yards (tackle by Harlon Barnett and Mike Jones),0.060,0.040
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,3,5,BUF 30,10,17,Frank Reich pass incomplete intended for Don Beebe,0.040,-1.370
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,4,5,BUF 30,10,17,"Chris Mohr punts 45 yards, returned by Troy Brown for 12 yards",-1.370,-1.400
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,7:12,1,10,NWE 37,10,17,Drew Bledsoe pass incomplete intended for Vincent Brisby,1.400,0.860
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,2,10,NWE 37,10,17,Drew Bledsoe pass complete to Leroy Thompson for 4 yards (tackle by Mickey Washington),0.860,0.700
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,3,6,NWE 41,10,17,"Drew Bledsoe pass complete to Ben Coates for 12 yards (tackle by Henry Jones). Penalty on Ben Coates: Offensive Pass Interference, 10 yards (accepted) (no play)",0.700,-0.620
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,3,16,NWE 31,10,17,Drew Bledsoe pass incomplete,-0.620,-1.310
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,4,16,NWE 31,10,17,Pat O'Neill punts 43 yards,-1.310,-0.670
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,5:44,1,10,BUF 26,10,17,Thurman Thomas left guard for 7 yards (tackle by Vincent Brown and Maurice Hurst),0.670,1.070
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,2,3,BUF 33,10,17,Kenneth Davis left guard for 4 yards (tackle by Myron Guyton and Chris Slade),1.070,1.400
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,1,10,BUF 37,10,17,Kenneth Davis right guard for -1 yards (tackle by Vincent Brown and Dwayne Sabb),1.400,0.720
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,2,11,BUF 36,10,17,Frank Reich pass complete to Carwell Gardner for 8 yards (tackle by Harlon Barnett),0.720,1.090
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,3,3,BUF 44,10,17,"Frank Reich for no gain. Penalty on John Fina: False Start, 5 yards (accepted) (no play)",1.090,0.430
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,3,8,BUF 39,10,17,Frank Reich pass incomplete intended for Andre Reed,0.430,-0.780
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,4,8,BUF 39,10,17,Chris Mohr punts 25 yards,-0.780,-1.330
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,2:55,1,10,NWE 36,10,17,Drew Bledsoe pass complete to John Burke for 9 yards (tackle by Mark Maddox),1.330,2.010
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,2,1,NWE 45,10,17,Drew Bledsoe pass complete to Michael Timpson for 14 yards (tackle by Matt Darby),2.010,2.850
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,2:00,1,10,BUF 41,10,17,Drew Bledsoe pass complete to Michael Timpson for 34 yards (tackle by Mickey Washington),2.850,5.600
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,1:16,1,7,BUF 7,16,17,"Drew Bledsoe pass complete to Vincent Brisby for 7 yards, touchdown",5.600,7.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,2:12,,,,17,17,Matt Bahr kicks extra point good,0.000,0.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,,,NWE 30,17,17,"Pat O'Neill kicks off 67 yards, returned by Yonel Jourdain for 22 yards (tackle by Terry Ray)",0.000,-0.610
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,1:06,1,10,BUF 25,17,17,"Frank Reich pass incomplete intended for Don Beebe. Penalty on Don Beebe: Offensive Pass Interference, 10 yards (accepted) (no play)",0.610,-0.220
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,1:00,1,10,BUF 15,17,17,Kenneth Davis right guard for 9 yards (tackle by Terry Ray),-0.220,-0.070
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,0:33,2,11,BUF 24,17,17,Kenneth Davis right guard for -2 yards (tackle by Willie McGinest),-0.070,-1.020
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,0:23,3,13,BUF 22,17,17,Kenneth Davis right guard for 5 yards (tackle by Harlon Barnett),-1.020,-1.570
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,15:00,,,NWE 30,17,17,"Pat O'Neill kicks off 52 yards, returned by Russell Copeland for 11 yards (tackle by Corwin Brown)",0.000,-0.870
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,14:52,1,10,BUF 29,17,17,Andre Reed right end for 1 yard (tackle by Mike Pitts),0.870,0.460
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,2,9,BUF 30,23,17,"Frank Reich pass complete to Carwell Gardner for -5 yards. Carwell Gardner fumbles (forced by Mike Pitts), recovered by Ricky Reynolds at BB25 and returned for 25 yards, touchdown",0.460,-7.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,14:00,,,,24,17,Matt Bahr kicks extra point good,0.000,0.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,,,NWE 30,24,17,"Pat O'Neill kicks off 34 yards, returned by Mark Pike for no gain (tackle by Sam Gash)",0.000,-1.330
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,13:53,1,10,BUF 36,24,17,Thurman Thomas right guard for 1 yard (tackle by Dwayne Sabb),1.330,0.930
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,2,9,BUF 37,24,17,Thurman Thomas right guard for 5 yards (tackle by Ray Agnew and Mike Pitts),0.930,0.890
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,3,4,BUF 42,24,17,"Frank Reich pass complete to Andre Reed for 5 yards. Andre Reed fumbles (forced by Harlon Barnett), recovered by Ricky Reynolds at BB47",0.890,-2.460
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,12:31,1,10,BUF 47,24,17,Marion Butts left tackle for 1 yard (tackle by Thomas Smith),2.460,2.050
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,2,9,BUF 46,24,17,Drew Bledsoe pass complete to Vincent Brisby for 14 yards (tackle by Darryl Talley),2.050,3.450
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,1,10,BUF 32,24,17,Marion Butts middle for 1 yard (tackle by Phil Hansen),3.450,3.040
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,2,9,BUF 31,24,17,Drew Bledsoe pass complete to Sam Gash for 8 yards (tackle by Mark Maddox),3.040,3.400
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,3,1,BUF 23,24,17,Marion Butts middle for 2 yards (tackle by Jeff Wright),3.400,4.170
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,1,10,BUF 21,24,17,Drew Bledsoe pass incomplete,4.170,3.630
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,2,10,BUF 21,24,17,Leroy Thompson left guard for 1 yard (tackle by Bruce Smith and Darryl Talley),3.630,3.070
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,3,9,BUF 20,24,17,Drew Bledsoe pass complete to Vincent Brisby for 11 yards (tackle by Mickey Washington),3.070,5.140
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,1,9,BUF 9,24,17,Leroy Thompson right guard for 3 yards (tackle by Phil Hansen),5.140,4.950
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,2,6,BUF 6,30,17,"Drew Bledsoe pass complete to Vincent Brisby for 6 yards, touchdown",4.950,7.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,6:59,,,,31,17,Matt Bahr kicks extra point good,0.000,0.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,,,NWE 30,31,17,"Pat O'Neill kicks off 56 yards,",0.000,-1.600
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,6:53,1,10,BUF 40,31,17,Frank Reich pass complete to Andre Reed for 12 yards (tackle by Ricky Reynolds),1.600,2.390
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,1,10,NWE 48,31,17,Thurman Thomas middle for 1 yard (tackle by David Bavaro),2.390,1.980
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,2,9,NWE 47,31,17,Frank Reich pass complete to Pete Metzelaars for 3 yards (tackle by Harlon Barnett),1.980,1.690
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,3,6,NWE 44,31,17,Frank Reich pass complete to Andre Reed for 11 yards (tackle by Maurice Hurst),1.690,3.380
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,1,10,NWE 33,31,17,"Frank Reich pass complete to Andre Reed for 28 yards. Andre Reed fumbles (forced by Maurice Hurst), recovered by Myron Guyton at NE5 and returned for 26 yards",3.380,-1.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,4:18,1,10,NWE 31,31,17,Leroy Thompson middle for -3 yards (tackle by Marvcus Patton),1.000,0.120
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,2,12,NWE 28,31,17,Drew Bledsoe pass incomplete intended for Michael Timpson,0.120,-0.560
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,3,12,NWE 28,31,17,Drew Bledsoe pass complete to Ray Crittenden for 18 yards (tackle by Mickey Washington),-0.560,1.990
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,2:54,1,10,NWE 46,31,17,Marion Butts right tackle for -2 yards (tackle by Marvcus Patton),1.990,1.180
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,2,12,NWE 44,31,17,Drew Bledsoe pass incomplete intended for Ben Coates,1.180,0.500
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,3,12,NWE 44,31,17,Drew Bledsoe pass complete to Ray Crittenden for 18 yards (tackle by Matt Darby),0.500,3.050
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,1,10,BUF 38,31,17,Marion Butts left tackle for 12 yards (tackle by Mickey Washington),3.050,0.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,,,BUF 26,31,17,"Penalty on Marion Butts: Offensive Holding, 10 yards (accepted)",0.000,3.340
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,0:53,1,8,BUF 36,31,17,Sam Gash left guard for 10 yards (tackle by Thomas Smith and Darryl Talley),3.340,3.840
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,3,,1,10,BUF 26,31,17,Sam Gash right guard for 7 yards (tackle by Matt Darby),3.840,4.270
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,15:00,2,3,BUF 19,31,17,Sam Gash middle for 6 yards (tackle by Oliver Barnett),4.270,4.710
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,,1,10,BUF 13,31,17,Marion Butts left end for 11 yards (tackle by Matt Darby),4.710,6.740
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,14:13,1,2,BUF 2,31,17,Marion Butts middle for 1 yard (tackle by Mark Maddox and Thomas Smith),6.740,5.910
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,,2,1,BUF 1,37,17,"Marion Butts left guard for 1 yard, touchdown",5.910,7.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,13:28,,,,38,17,Matt Bahr kicks extra point good,0.000,0.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,,,,NWE 30,38,17,"Pat O'Neill kicks off 63 yards, returned by Yonel Jourdain for 25 yards (tackle by Terry Ray)",0.000,-1.070
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,13:18,1,10,BUF 32,38,17,Frank Reich sacked by Aaron Jones for 5 yards,1.070,-0.150
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,,2,15,BUF 27,38,17,Frank Reich pass complete to Andre Reed for 9 yards (tackle by Ricky Reynolds),-0.150,0.370
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,,3,6,BUF 36,38,17,Frank Reich pass intended for Andre Reed is intercepted by Maurice Hurst at BB46 and returned for 19 yards,0.370,-3.780
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,12:14,1,10,BUF 27,38,17,Sam Gash left guard for 3 yards (tackle by Marvcus Patton),3.780,3.640
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,,2,7,BUF 24,38,17,Sam Gash middle for 4 yards (tackle by Bruce Smith),3.640,3.470
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,,3,3,BUF 20,38,17,Sam Gash middle for 3 yards (tackle by Phil Hansen and Mark Maddox),3.470,4.440
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,,1,10,BUF 17,38,17,Sam Gash right guard for 4 yards (tackle by Cornelius Bennett and Marvcus Patton),4.440,4.500
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,,2,6,BUF 13,38,17,Sam Gash left tackle for 3 yards (tackle by Bruce Smith),4.500,4.340
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,4,,3,3,BUF 10,38,17,Sam Gash middle for 3 yards (tackle by Phil Hansen),4.340,5.600
