season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,3,3,NYJ 10,27,10,Glenn Foley pass incomplete intended for Fred Baxter,-0.600,-2.490
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,4,3,NYJ 10,27,10,"Brian Hansen punts 52 yards, returned by Dave Meggett for 8 yards (tackle by Chad Cascadden)",-2.490,-1.990
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,10:41,1,10,NWE 46,27,10,Curtis Martin middle for 6 yards (tackle by Bobby Hamilton),1.990,2.260
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,2,4,NYJ 48,27,10,Curtis Martin left guard for 2 yards (tackle by Matt Brock and Marvin Washington),2.260,1.820
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,3,2,NYJ 46,27,10,Drew Bledsoe pass complete to Terry Glenn for 6 yards (tackle by Ray Mickens),1.820,2.920
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,1,10,NYJ 40,27,10,Curtis Martin left tackle for 1 yard (tackle by Chad Cascadden),2.920,2.510
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,8:09,2,9,NYJ 39,27,10,Drew Bledsoe pass complete to Keith Byars for 15 yards (tackle by Marcus Coleman and Gary Jones),2.510,3.970
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,1,10,NYJ 24,27,10,Curtis Martin middle for 9 yards (tackle by Victor Green and Marvin Jones),3.970,4.850
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,2,1,NYJ 15,27,10,Marrio Grier middle for 4 yards (tackle by Bobby Hamilton and Marvin Jones),4.850,4.840
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,1,10,NYJ 11,27,10,Marrio Grier left guard for -1 yards (tackle by Victor Green and Marc Spindler),4.840,3.980
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,2,11,NYJ 12,27,10,Marrio Grier middle for 11 yards (tackle by Victor Green and Marc Spindler),3.980,6.970
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,4:21,1,1,NYJ 1,33,10,"Marrio Grier middle for 1 yard, touchdown",6.970,7.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,4:19,,,,33,10,"Adam Vinatieri kicks extra point no good. Penalty on Marc Spindler: Encroachment, 5 yards (accepted) (no play)",0.000,0.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,,,,34,10,Adam Vinatieri kicks extra point good,0.000,0.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,,,NWE 30,34,10,"Adam Vinatieri kicks off 60 yards, returned by Reggie Cobb for 13 yards (tackle by Jimmy Hitchcock and Larry Whigham)",0.000,-0.040
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,1,10,NYJ 18,34,10,Glenn Foley pass incomplete intended for Webster Slaughter,0.040,-0.490
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,2,10,NYJ 18,34,10,Glenn Foley sacked by Chris Slade for 8 yards,-0.490,-2.360
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,3,18,NYJ 10,34,10,Glenn Foley pass incomplete intended for Alex Van Dyke,-2.360,-2.490
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,4,18,NYJ 10,34,10,Brian Hansen punts 40 yards,-2.490,-2.260
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,3:33,1,10,NYJ 50,34,10,Marrio Grier right end for -1 yards (tackle by Bobby Hamilton),2.260,1.580
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,2,11,NWE 49,34,10,Marrio Grier middle for 3 yards (tackle by Victor Green and Rick Hamilton),1.580,1.290
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,3,8,NYJ 48,34,10,Marrio Grier left tackle for 2 yards (tackle by Chad Cascadden and Rick Hamilton),1.290,0.200
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,2:00,4,6,NYJ 46,34,10,"Tom Tupa punts 46 yards, touchback.",0.200,-0.280
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,1:49,1,10,NYJ 20,34,10,Glenn Foley pass complete to Wayne Chrebet for 11 yards (tackle by Otis Smith),0.280,1.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,1:28,1,10,NYJ 31,34,10,"Glenn Foley pass complete to Wayne Chrebet for no gain (tackle by Jerome Henderson). Penalty on Chris Slade: Encroachment, 5 yards (accepted) (no play)",1.000,1.730
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,1:23,1,5,NYJ 36,34,10,"Glenn Foley pass incomplete intended for Keyshawn Johnson. Penalty on Harry Galbreath: Offensive Holding, 10 yards (accepted) (no play)",1.730,0.670
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,1:18,1,15,NYJ 26,34,10,Glenn Foley pass incomplete,0.670,0.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,,,,34,10,Penalty on David Williams: Illegal Formation (declined),0.000,-0.220
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,1:14,2,15,NYJ 26,34,10,Glenn Foley pass complete to Wayne Chrebet for 13 yards (tackle by Tedy Bruschi and Otis Smith),-0.220,0.830
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,0:51,3,2,NYJ 39,34,10,Glenn Foley pass incomplete intended for Webster Slaughter,0.830,-0.780
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,0:47,4,2,NYJ 39,34,10,"Glenn Foley pass incomplete intended for Keyshawn Johnson. Penalty on Chris Slade: Encroachment, 5 yards (accepted) (no play)",-0.780,1.860
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,0:40,1,10,NYJ 44,34,10,Glenn Foley pass incomplete intended for Wayne Chrebet,1.860,1.320
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,0:31,2,10,NYJ 44,34,10,Glenn Foley pass complete to Alex Van Dyke for 9 yards (tackle by Jerome Henderson),1.320,1.820
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,0:10,3,1,NWE 47,34,10,Glenn Foley pass complete to Webster Slaughter for 16 yards (tackle by Tedy Bruschi),1.820,1.400
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,,,,,,,,"Patriots won the coin toss, Cowboys to receive the opening kickoff.",,
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 70 yards, returned by Kevin Williams for 17 yards (tackle by Marty Moore)",0.000,0.060
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,14:51,1,10,DAL 17,0,0,Troy Aikman pass incomplete intended for Michael Irvin,-0.060,-0.580
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,2,10,DAL 17,0,0,Troy Aikman pass complete to Michael Irvin for 11 yards (tackle by Ty Law),-0.580,0.810
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,1,10,DAL 28,0,0,Emmitt Smith right end for 3 yards (tackle by Ted Johnson),0.810,0.670
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,2,7,DAL 31,0,0,Emmitt Smith left tackle for 4 yards (tackle by Ted Johnson and Lawyer Milloy),0.670,0.500
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,3,3,DAL 35,0,0,Troy Aikman sacked by Ferric Collons and Dwayne Sabb for 7 yards,0.500,-1.500
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,4,10,DAL 28,0,0,"John Jett punts 42 yards, returned by Dave Meggett for 5 yards (tackle by Jim Schwantz)",-1.500,-1.270
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,12:19,1,10,NWE 35,0,0,Curtis Martin left end for 21 yards (tackle by Darren Woodson),1.270,2.650
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,1,10,DAL 44,0,0,Drew Bledsoe pass complete to Terry Glenn for 19 yards (tackle by George Teague),2.650,3.910
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,1,10,DAL 25,0,0,Drew Bledsoe pass incomplete intended for Terry Glenn,3.910,3.360
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,2,10,DAL 25,0,0,Drew Bledsoe pass incomplete intended for Terry Glenn,3.360,2.680
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,3,10,DAL 25,0,0,Dave Meggett middle for 10 yards (tackle by Roger Harper),2.680,4.580
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,1,10,DAL 15,0,0,Curtis Martin right guard for 2 yards (tackle by Chad Hennings and Tony Tolbert),4.580,4.280
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,2,8,DAL 13,0,0,"Drew Bledsoe pass incomplete intended for Terry Glenn. Penalty on Kevin Smith: Defensive Offside, 5 yards (accepted) (no play)",4.280,5.220
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,2,3,DAL 8,0,0,"Curtis Martin left end for 2 yards. Penalty on Randall Godfrey: Defensive Offside, 4 yards (accepted) (tackle by George Teague) (no play)",5.220,6.280
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,1,4,DAL 4,0,0,Drew Bledsoe pass incomplete intended for Keith Byars,6.280,5.340
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,2,4,DAL 4,0,0,Drew Bledsoe pass incomplete intended for Terry Glenn,5.340,4.490
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,3,4,DAL 4,0,0,Drew Bledsoe pass incomplete intended for Ben Coates,4.490,3.030
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,4,4,DAL 4,3,0,Adam Vinatieri 21 yard field goal good,3.030,3.000
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,9:14,,,NWE 30,3,0,"Adam Vinatieri kicks off 62 yards, returned by Herschel Walker for 19 yards (tackle by Michael McGruder)",0.000,-0.740
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,9:04,1,10,DAL 27,3,0,Troy Aikman pass intended for Michael Irvin is intercepted by Ty Law at DC37 and returned for 7 yards,0.740,-3.580
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,8:56,1,10,DAL 30,3,0,Curtis Martin right end for 3 yards (tackle by Darren Woodson),3.580,3.440
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,2,7,DAL 27,3,0,Drew Bledsoe pass complete to Curtis Martin for 3 yards (tackle by Kevin Smith),3.440,3.140
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,3,4,DAL 24,3,0,Drew Bledsoe pass complete to Keith Byars for 6 yards (tackle by Randall Godfrey),3.140,4.370
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,1,10,DAL 18,3,0,Curtis Martin left guard for 1 yard (tackle by Tony Tolbert),4.370,3.940
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,2,9,DAL 17,3,0,Drew Bledsoe pass incomplete intended for Ben Coates,3.940,3.170
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,3,9,DAL 17,3,0,Drew Bledsoe pass complete to Keith Byars for 4 yards (tackle by Randall Godfrey),3.170,2.620
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,4,5,DAL 13,6,0,Adam Vinatieri 30 yard field goal good,2.620,3.000
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,5:56,,,NWE 30,6,0,"Adam Vinatieri kicks off 59 yards, returned by Herschel Walker for 70 yards (tackle by Adam Vinatieri)",0.000,-4.310
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,5:41,1,10,NWE 19,6,0,Emmitt Smith right end for 2 yards (tackle by Willie Clay),4.310,4.030
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,2,8,NWE 17,6,0,"Emmitt Smith left end for -2 yards. Penalty on Willie McGinest: Defensive Offside, 5 yards (accepted) (tackle by Ted Johnson) (no play)",4.030,4.920
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,2,3,NWE 12,6,0,Emmitt Smith middle for -2 yards (tackle by Mark Wheeler),4.920,3.760
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,3,5,NWE 14,6,0,Troy Aikman pass complete to Eric Bjornson for 4 yards (tackle by Ted Johnson),3.760,2.910
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,4,1,NWE 10,6,0,Troy Aikman right guard for 1 yard (tackle by Ted Johnson),2.910,5.140
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,1,9,NWE 9,6,0,Troy Aikman pass incomplete intended for Daryl Johnston,5.140,4.380
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,2,9,NWE 9,6,0,Emmitt Smith left end for -2 yards (tackle by Ted Johnson),4.380,3.120
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,3,11,NWE 11,6,0,Troy Aikman pass complete to Daryl Johnston for 6 yards (tackle by Jerome Henderson),3.120,3.010
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,4,5,NWE 5,6,3,Chris Boniol 23 yard field goal good,3.010,3.000
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,1:20,,,DAL 30,6,3,"Chris Boniol kicks off 61 yards, returned by Dave Meggett for 14 yards (tackle by Alan Campos)",0.000,-0.480
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,1:11,1,10,NWE 23,6,3,Curtis Martin right end for 3 yards (tackle by Tony Tolbert),0.480,0.340
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,2,7,NWE 26,6,3,Drew Bledsoe pass complete to Terry Glenn for 9 yards (tackle by Kevin Smith),0.340,1.270
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,1,,1,10,NWE 35,6,3,Curtis Martin left end for no gain (tackle by George Teague),1.270,0.720
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,2,15:00,2,10,NWE 35,6,3,Drew Bledsoe pass complete to Keith Byars for 19 yards (tackle by Broderick Thomas and Darren Woodson),0.720,2.520
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,2,,1,10,DAL 46,6,3,Curtis Martin middle for 5 yards (tackle by Tony Tolbert),2.520,2.650
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,2,,2,5,DAL 41,6,3,Drew Bledsoe pass complete to Keith Byars for 16 yards (tackle by Deion Sanders),2.650,3.910
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,2,,1,10,DAL 25,6,3,Curtis Martin right tackle for 1 yard (tackle by George Teague),3.910,3.500
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,2,,2,9,DAL 24,6,3,Curtis Martin middle for 8 yards (tackle by Fred Strickland),3.500,4.060
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,2,,3,1,DAL 16,6,3,"Curtis Martin right guard for -1 yards. Curtis Martin fumbles (forced by Darren Woodson), recovered by Chad Hennings at",4.060,0.060
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,2,11:44,1,10,DAL 17,6,3,Troy Aikman pass complete to Michael Irvin for 13 yards,-0.060,0.940
1996,16,December 15,away,Dallas Cowboys,https://www.pro-football-reference.com/boxscores/199612150dal.htm,2,,1,10,DAL 30,6,3,Emmitt Smith left end for 8 yards (tackle by Ferric Collons),0.940,1.470
