season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,8:59,1,10,IND 20,6,0,Jack Trudeau pass complete to Bill Brooks for 6 yards (tackle by Roland James),0.280,0.540
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,2,4,IND 26,6,0,Eric Dickerson for 11 yards,0.540,1.400
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,1,10,IND 37,6,0,Eric Dickerson middle for 5 yards (tackle by Fred Marion),1.400,1.530
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,2,5,IND 42,6,0,Eric Dickerson right guard for 3 yards (tackle by Tim Goad),1.530,1.220
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,3,2,IND 45,6,0,Eric Dickerson middle for 4 yards (tackle by Vincent Brown),1.220,2.190
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,1,10,IND 49,6,0,Jack Trudeau pass incomplete intended for Bill Brooks,2.190,1.650
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,2,10,IND 49,6,0,Jack Trudeau pass incomplete intended for Mark Boyer,1.650,0.960
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,3,10,IND 49,6,0,Jack Trudeau pass incomplete intended for Clarence Verdin,0.960,-0.130
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,4,10,IND 49,6,0,"Rohn Stark punts 51 yards, touchback.",-0.130,-0.280
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,6:10,1,10,NWE 20,6,0,Bob Perryman middle for 2 yards (tackle by Duane Bickett),0.280,0.000
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,2,8,NWE 22,6,0,John Stephens right end for 7 yards,0.000,0.000
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,,,,6,0,"Penalty on Bob Perryman: Offensive Holding, 10 yards (accepted)",0.000,-0.460
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,2,11,NWE 19,6,0,Doug Flutie for 9 yards,-0.460,0.100
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,3,2,NWE 28,6,0,Doug Flutie pass incomplete intended for Hart Lee Dykes,0.100,-1.500
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,4,2,NWE 28,6,0,Jeff Feagles punts 2 yards,-1.500,-3.580
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,4:14,1,10,NWE 30,6,0,Eric Dickerson left end for no gain (tackle by Johnny Rembert),3.580,3.030
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,2,10,NWE 30,6,0,Eric Dickerson middle for 3 yards (tackle by Tim Goad),3.030,2.740
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,3,7,NWE 27,6,0,Eric Dickerson right end for 14 yards (tackle by Rod McSwain),2.740,4.710
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,1,10,NWE 13,6,0,Eric Dickerson middle for 2 yards (tackle by Johnny Rembert),4.710,4.390
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,2,8,NWE 11,6,0,"Eric Dickerson left guard for 1 yard. Eric Dickerson fumbles (forced by Tim Goad), recovered by Ray Donaldson at NE10",4.390,3.650
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,2:00,3,7,NWE 10,6,0,Jack Trudeau pass incomplete intended for Bill Brooks,3.650,2.760
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,1:55,4,7,NWE 10,6,0,Dean Biasucci 27 yard field goal no good blocked by Brent Williams (no play),2.760,6.060
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,1:50,1,5,NWE 5,6,0,Ivy Joe Hunter middle for 3 yards (tackle by Brent Williams),6.060,5.720
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,1:18,2,2,NWE 2,6,0,Eric Dickerson right for -1 yards (tackle by Ed Reynolds),5.720,4.720
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,0:36,3,3,NWE 3,6,0,Eric Dickerson middle for 2 yards (tackle by Gary Jeter),4.720,3.550
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,0:06,4,1,NWE 1,6,3,Dean Biasucci 18 yard field goal good,3.550,3.000
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,,,IND 35,6,3,"Dean Biasucci kicks off 59 yards, returned by Kitrick Taylor for 12 yards (tackle by Quintus McDonald)",0.000,1.270
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,15:00,,,IND 35,6,3,"Dean Biasucci kicks off 63 yards, returned by Erroll Tucker for 14 yards (tackle by John Brandes)",0.000,0.140
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,1,10,NWE 16,6,3,John Stephens middle for 11 yards (tackle by Mike Prior),-0.140,0.740
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,1,10,NWE 27,6,3,Bob Perryman right tackle for 7 yards (tackle by Michael Ball),0.740,1.140
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,2,3,NWE 34,6,3,Bob Perryman left guard for 5 yards (tackle by Harvey Armstrong),1.140,1.530
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,1,10,NWE 39,6,3,John Stephens right for 12 yards (tackle by Mike Prior),1.530,2.320
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,1,10,IND 49,6,3,"Marc Wilson for no gain. Marc Wilson fumbles, recovered by Jon Hand at NE46",2.320,-2.520
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,11:55,1,10,NWE 46,6,3,Eric Dickerson left for 6 yards (tackle by Fred Marion),2.520,2.790
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,2,4,NWE 40,6,3,Eric Dickerson left for 3 yards (tackle by Ed Reynolds),2.790,2.480
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,3,1,NWE 37,6,3,Ivy Joe Hunter right guard for -1 yards (tackle by Kenneth Sims),2.480,0.720
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,4,2,NWE 38,6,3,Eric Dickerson right guard for 1 yard (tackle by Fred Marion),0.720,-1.400
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,10:00,1,10,NWE 37,6,3,John Stephens left end for 17 yards (tackle by Mike Prior),1.400,2.520
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,1,10,IND 46,6,3,John Stephens middle for 7 yards (tackle by Fredd Young),2.520,2.920
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,2,3,IND 39,6,3,John Stephens right tackle for 2 yards (tackle by Harvey Armstrong),2.920,2.480
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,3,1,IND 37,6,3,"Penalty on Jon Hand: Offside, 5 yards (accepted)",2.480,3.450
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,1,10,IND 32,6,3,John Stephens right for no gain (tackle by Fredd Young),3.450,2.900
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,2,10,IND 32,6,3,John Stephens right end for 4 yards (tackle by John Baylor),2.900,2.740
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,3,6,IND 28,6,3,John Stephens left for 13 yards,2.740,4.580
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,1,10,IND 15,6,3,John Stephens right tackle for 2 yards (tackle by Fredd Young),4.580,4.280
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,2,8,IND 13,6,3,John Stephens left end for 6 yards (tackle by Mike Prior),4.280,4.680
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,3,2,IND 7,6,3,John Stephens left tackle for no gain (tackle by Eugene Daniel),4.680,3.000
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,4,2,IND 7,9,3,Jason Staurovsky 24 yard field goal good,3.000,3.000
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,,,NWE 35,9,3,"Jason Staurovsky kicks off 52 yards, returned by Clarence Verdin for 23 yards (tackle by Jason Staurovsky)",0.000,-1.330
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,5:34,1,10,IND 36,9,3,Jack Trudeau pass incomplete intended for Andre Rison,1.330,0.790
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,2,10,IND 36,9,3,Jack Trudeau pass complete to Andre Rison for 7 yards (tackle by Johnny Rembert),0.790,1.030
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,3,3,IND 43,9,3,Jack Trudeau pass incomplete intended for Albert Bentley,1.030,-0.520
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,4,3,IND 43,9,3,"Rohn Stark punts 39 yards, returned by Erroll Tucker for 4 yards (tackle by Jeff Herrod)",-0.520,-0.410
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,4:20,1,10,NWE 22,9,3,John Stephens right tackle for 6 yards (tackle by Michael Ball),0.410,0.680
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,2,4,NWE 28,9,3,Bob Perryman right tackle for 2 yards (tackle by Donnell Thompson),0.680,0.230
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,3,2,NWE 30,9,3,Marc Wilson pass incomplete intended for Hart Lee Dykes,0.230,-1.370
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,4,2,NWE 30,9,3,"Jeff Feagles punts 27 yards. Penalty on Kurt Larson: Defensive Holding, 5 yards (accepted) (no play)",-1.370,1.270
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,1,10,NWE 35,9,3,John Stephens left tackle for 1 yard (tackle by Fredd Young),1.270,0.860
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,2,9,NWE 36,9,3,John Stephens left end for 3 yards (tackle by Jeff Herrod),0.860,0.560
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,3,6,NWE 39,9,3,John Stephens right for -1 yards (tackle by Fredd Young),0.560,-0.850
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,4,7,NWE 38,9,3,"Jeff Feagles punts 38 yards, returned by Clarence Verdin for 6 yards",-0.850,-0.940
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,0:50,1,10,IND 30,9,3,Jack Trudeau pass complete to Albert Bentley for 61 yards (tackle by Raymond Clayborn),0.940,5.140
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,1,9,NWE 9,9,3,Jack Trudeau pass incomplete intended for Albert Bentley,5.140,4.380
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,2,9,NWE 9,9,3,"Jack Trudeau pass complete to Albert Bentley for 9 yards, touchdown",4.380,7.000
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,,,,9,3,"Penalty on Clarence Verdin: Excessive Celebration, 5 yards (accepted)",0.000,0.000
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,,,,9,10,Dean Biasucci kicks extra point good,0.000,0.000
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,3,,,,IND 30,9,10,"Dean Biasucci kicks off 63 yards, returned by Erroll Tucker for 28 yards (tackle by John Brandes)",0.000,-1.270
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,15:00,1,10,NWE 35,9,10,Marc Wilson pass incomplete intended for Irving Fryar,1.270,0.720
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,2,10,NWE 35,9,10,Marc Wilson pass complete to Hart Lee Dykes for 42 yards (tackle by Mike Prior),0.720,4.040
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,1,10,IND 23,9,10,Marc Wilson pass complete to Bob Perryman for 4 yards (tackle by Fredd Young),4.040,4.050
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,2,6,IND 19,9,10,Marc Wilson pass complete to Hart Lee Dykes for 8 yards (tackle by Eugene Daniel),4.050,4.840
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,1,10,IND 11,9,10,Marc Wilson pass intended for Irving Fryar is intercepted by Chip Banks at IND5 and returned for 2 yards,4.840,0.380
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,13:52,1,10,IND 7,9,10,Jack Trudeau pass incomplete intended for Albert Bentley,-0.380,-0.780
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,2,10,IND 7,9,10,Eric Dickerson left guard for 6 yards (tackle by Fred Marion),-0.780,-0.720
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,3,4,IND 13,9,10,Albert Bentley middle for 2 yards (tackle by Brent Williams),-0.720,-2.440
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,4,2,IND 15,9,10,Rohn Stark punts 46 yards,-2.440,-1.530
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,12:14,1,10,NWE 39,9,10,Marc Wilson pass incomplete intended for John Stephens,1.530,0.990
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,2,10,NWE 39,9,10,"Marc Wilson pass complete to Hart Lee Dykes for 19 yards. Hart Lee Dykes fumbles (forced by John Baylor), recovered by Cedric Jones at IND38",0.990,3.050
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,1,10,IND 38,9,10,Marc Wilson scrambles left for 4 yards,3.050,3.050
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,2,6,IND 34,9,10,John Stephens middle for 2 yards (tackle by Fredd Young),3.050,2.610
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,3,4,IND 32,9,10,Marc Wilson pass incomplete intended for Hart Lee Dykes,2.610,1.270
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,4,4,IND 32,12,10,Jason Staurovsky 50 yard field goal good,1.270,3.000
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,,,NWE 35,12,10,"Jason Staurovsky kicks off 65 yards, touchback.",0.000,-0.280
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,10:13,1,10,IND 20,12,10,Jack Trudeau pass complete to Eric Dickerson for 17 yards (tackle by Fred Marion),0.280,1.400
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,1,10,IND 37,12,10,Eric Dickerson middle for 3 yards (tackle by Brent Williams),1.400,1.260
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,2,7,IND 40,12,10,Jack Trudeau pass incomplete intended for Andre Rison,1.260,0.560
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,4,,3,7,IND 40,12,10,Jack Trudeau pass is intercepted by Vincent Brown at IND37 and returned for -1 yards,0.560,-3.050
